Id	Label	Author	PrettyName
classifying a specific image region using convolutional nets with an roi mask as input	Classifying a specific image region using convolutional nets with an ROI mask as input	Eppel, Sagi	Eppel  
embedding human knowledge into deep neural network via attention map	Embedding Human Knowledge into Deep Neural Network via Attention Map	Mitsuhara, Masahiro; Fukui, Hiroshi; Sakashita, Yusuke; Ogata, Takanori; Hirakawa, Tsubasa; Yamashita, Takayoshi; Fujiyoshi, Hironobu	Mitsuhara et al. 2019
couplformerrethinking vision transformer with coupling attention map	Couplformer:Rethinking Vision Transformer with Coupling Attention Map	Lan, Hai; Wang, Xihao; Wei, Xian	Lan et al. 2021
attention augmented convolutional networks	Attention Augmented Convolutional Networks	Bello, Irwan; Zoph, Barret; Le, Quoc; Vaswani, Ashish; Shlens, Jonathon	Bello et al. 2019
influence of image classification accuracy on saliency map estimation	Influence of image classification accuracy on saliency map estimation	Oyama, Taiki; Yamanaka, Takao	Oyama &  Yamanaka 2018
gradcam visual explanations from deep networks via gradientbased localization	Grad-CAM: Visual Explanations From Deep Networks via Gradient-Based Localization	Selvaraju, Ramprasaath R; Cogswell, Michael; Das, Abhishek; Vedantam, Ramakrishna; Parikh, Devi; Batra, Dhruv	Selvaraju et al. 
generalizing adversarial explanations with gradcam	Generalizing Adversarial Explanations with Grad-CAM	Chakraborty, Tanmay; Trehan, Utkarsh; Mallat, Khawla; Dugelay, Jean-Luc	Chakraborty et al. 2022
gradcam improved visual explanations for deep convolutional networks	Grad-CAM++: Improved Visual Explanations for Deep Convolutional Networks	Chattopadhyay, Aditya; Sarkar, Anirban; Howlader, Prantik; Balasubramanian, Vineeth N.	Chattopadhyay et al. 2018
on the overlap between gradcam saliency maps and explainable visual features in skin cancer images	On the Overlap Between Grad-CAM Saliency Maps and Explainable Visual Features in Skin Cancer Images	Nunnari, Fabrizio; Kadir, Md Abdul; Sonntag, Daniel	Nunnari et al. 2021
is object localization for free weaklysupervised learning with convolutional neural networks	Is object localization for free? - Weakly-supervised learning with convolutional neural networks	Oquab, Maxime; Bottou, Leon; Laptev, Ivan; Sivic, Josef	Oquab et al. 2015
network in network	Network In Network	Lin, Min; Chen, Qiang; Yan, Shuicheng	Lin et al. 2014
random erasing data augmentation	Random Erasing Data Augmentation	Zhong, Zhun; Zheng, Liang; Kang, Guoliang; Li, Shaozi; Yang, Yi	Zhong et al. 2020
modeling visual context is key to augmenting object detection datasets	Modeling Visual Context is Key to Augmenting Object Detection Datasets	Dvornik, Nikita; Mairal, Julien; Schmid, Cordelia	Dvornik et al. 2018
on the importance of visual context for data augmentation in scene understanding	On the Importance of Visual Context for Data Augmentation in Scene Understanding	Dvornik, Nikita; Mairal, Julien; Schmid, Cordelia	Dvornik et al. 2019
attention is all you need	Attention Is All You Need	Vaswani, Ashish; Shazeer, Noam; Parmar, Niki; Uszkoreit, Jakob; Jones, Llion; Gomez, Aidan N.; Kaiser, Lukasz; Polosukhin, Illia	Vaswani et al. 2017
bert pretraining of deep bidirectional transformers for language understanding	BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding	Devlin, Jacob; Chang, Ming-Wei; Lee, Kenton; Toutanova, Kristina	Devlin et al. 2019
language models are fewshot learners	Language Models are Few-Shot Learners	Brown, Tom B.; Mann, Benjamin; Ryder, Nick; Subbiah, Melanie; Kaplan, Jared; Dhariwal, Prafulla; Neelakantan, Arvind; Shyam, Pranav; Sastry, Girish; Askell, Amanda; Agarwal, Sandhini; Herbert-Voss, Ariel; Krueger, Gretchen; Henighan, Tom; Child, Rewon; Ramesh, Aditya; Ziegler, Daniel M.; Wu, Jeffrey; Winter, Clemens; Hesse, Christopher; Chen, Mark; Sigler, Eric; Litwin, Mateusz; Gray, Scott; Chess, Benjamin; Clark, Jack; Berner, Christopher; McCandlish, Sam; Radford, Alec; Sutskever, Ilya; Amodei, Dario	Brown et al. 2020
an image is worth x words transformers for image recognition at scale	An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale	Dosovitskiy, Alexey; Beyer, Lucas; Kolesnikov, Alexander; Weissenborn, Dirk; Zhai, Xiaohua; Unterthiner, Thomas; Dehghani, Mostafa; Minderer, Matthias; Heigold, Georg; Gelly, Sylvain; Uszkoreit, Jakob; Houlsby, Neil	Dosovitskiy et al. 2021
swin transformer v scaling up capacity and resolution	Swin Transformer V2: Scaling Up Capacity and Resolution	Liu, Ze; Hu, Han; Lin, Yutong; Yao, Zhuliang; Xie, Zhenda; Wei, Yixuan; Ning, Jia; Cao, Yue; Zhang, Zheng; Dong, Li; Wei, Furu; Guo, Baining	Liu et al. 2022
image augmentation is all you need regularizing deep reinforcement learning from pixels	Image Augmentation Is All You Need: Regularizing Deep Reinforcement Learning from Pixels	Kostrikov, Ilya; Yarats, Denis; Fergus, Rob	Kostrikov et al. 2021
deep inside convolutional networks visualising image classification models and saliency maps	Deep Inside Convolutional Networks: Visualising Image Classification Models and Saliency Maps	Simonyan, Karen; Vedaldi, Andrea; Zisserman, Andrew	Simonyan et al. 2014
