Source	Target	Weight
embedding human knowledge into deep neural network via attention map	gradcam visual explanations from deep networks via gradientbased localization	1
embedding human knowledge into deep neural network via attention map	network in network	1
embedding human knowledge into deep neural network via attention map	attention is all you need	1
couplformerrethinking vision transformer with coupling attention map	attention augmented convolutional networks	1
couplformerrethinking vision transformer with coupling attention map	attention is all you need	1
couplformerrethinking vision transformer with coupling attention map	an image is worth x words transformers for image recognition at scale	1
attention augmented convolutional networks	attention is all you need	1
gradcam visual explanations from deep networks via gradientbased localization	is object localization for free weaklysupervised learning with convolutional neural networks	1
gradcam visual explanations from deep networks via gradientbased localization	network in network	1
gradcam improved visual explanations for deep convolutional networks	is object localization for free weaklysupervised learning with convolutional neural networks	1
gradcam improved visual explanations for deep convolutional networks	network in network	1
on the overlap between gradcam saliency maps and explainable visual features in skin cancer images	gradcam visual explanations from deep networks via gradientbased localization	1
is object localization for free weaklysupervised learning with convolutional neural networks	network in network	1
on the importance of visual context for data augmentation in scene understanding	random erasing data augmentation	1
on the importance of visual context for data augmentation in scene understanding	modeling visual context is key to augmenting object detection datasets	1
bert pretraining of deep bidirectional transformers for language understanding	attention is all you need	1
language models are fewshot learners	attention is all you need	1
swin transformer v scaling up capacity and resolution	random erasing data augmentation	1
swin transformer v scaling up capacity and resolution	attention is all you need	1
swin transformer v scaling up capacity and resolution	language models are fewshot learners	1
swin transformer v scaling up capacity and resolution	an image is worth x words transformers for image recognition at scale	1
